timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-06-05T03:32:06.257658,BTC/USDT,640.43700902,701.842462,-61.40545297999995,47.71264277277004,52.28735722722995,-4.574714454459909,⚪,⚪ Buy: 47.7% | Sell: 52.3% | Net: -4.6% | Value: -61
2026-06-05T17:13:41.178524,UNI/USDT,963899.0592467444,1008660.3409201166,-44761.28167337226,48.8654009184822,51.1345990815178,-2.2691981630355897,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -44,761"
2026-06-05T17:13:42.388458,ICP/USDT,268223.62282,311258.71538,-43035.09256000002,46.28676408899048,53.71323591100952,-7.42647182201903,⚪,"⚪ Buy: 46.3% | Sell: 53.7% | Net: -7.4% | Value: -43,035"
2026-06-05T17:13:43.568701,APT/USDT,154211.13958000002,163577.50552,-9366.365939999989,48.526321490018525,51.47367850998147,-2.9473570199629475,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -2.9% | Value: -9,366"
2026-06-05T17:13:44.770266,NEAR/USDT,2959852.056543268,3292349.6853149016,-332497.62877163384,47.34095569449096,52.65904430550904,-5.318088611018088,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.3% | Value: -332,498"
2026-06-05T17:13:45.097154,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.243119,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.339617,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.414899,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.498527,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.595573,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-06-05T17:13:45.737166,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
