timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-04-19T02:29:49.888941,BTC/USDT,225.70540030200004,277.053546208,-51.34814590599996,44.8933632844882,55.10663671551179,-10.213273431023593,⚪,⚪ Buy: 44.9% | Sell: 55.1% | Net: -10.2% | Value: -51
2026-04-19T02:30:08.826968,SUI/USDT,503560.14,545937.16,-42377.02000000002,47.981080084722464,52.018919915277536,-4.037839830555068,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -42,377"
2026-04-19T02:30:10.328201,SHIB/USDT,194499781217.23453,209349146062.3755,-14849364845.14096,48.16151983550277,51.838480164497234,-3.6769603289944643,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -14,849,364,845"
2026-04-19T02:30:11.758946,LTC/USDT,10928.493999999999,10910.842000000002,17.651999999996406,50.04041331659532,49.959586683404666,0.08082663319066295,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.1% | Value: 18
2026-04-19T02:30:13.414198,ATOM/USDT,1277412.45914,1433941.29966,-156528.84052000009,47.1134559625064,52.8865440374936,-5.773088074987203,⚪,"⚪ Buy: 47.1% | Sell: 52.9% | Net: -5.8% | Value: -156,529"
2026-04-19T02:30:14.876895,XLM/USDT,778668.3110000001,763107.1390000001,15561.17200000002,50.50465105019022,49.49534894980978,1.0093021003804425,⚪,"⚪ Buy: 50.5% | Sell: 49.5% | Net: 1.0% | Value: 15,561"
2026-04-19T02:30:16.275928,UNI/USDT,1583903.9342000003,1715256.5545,-131352.62029999983,48.00930235510067,51.99069764489932,-3.981395289798647,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -131,353"
2026-04-19T02:30:17.723488,ICP/USDT,209309.58099,227219.19861000002,-17909.617620000034,47.94863266101138,52.05136733898862,-4.10273467797724,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.1% | Value: -17,910"
2026-04-19T02:30:19.527855,APT/USDT,52062.96486,55815.36984,-3752.4049799999993,48.26081622856197,51.73918377143802,-3.4783675428760574,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -3,752"
2026-04-19T02:30:20.958396,NEAR/USDT,5565494.58936,7250657.6951399995,-1685163.1057799999,43.42562780009233,56.57437219990767,-13.148744399815342,⚪,"⚪ Buy: 43.4% | Sell: 56.6% | Net: -13.1% | Value: -1,685,163"
2026-04-19T02:30:21.728844,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T02:30:22.051706,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T02:30:22.435070,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T02:30:22.660389,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T02:30:22.925513,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T02:30:23.200870,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T02:30:23.458431,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T05:16:01.163307,BTC/USDT,211.156637422,219.67588917799998,-8.519251755999989,49.01130355416392,50.98869644583609,-1.977392891672165,⚪,⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -9
2026-04-19T05:16:03.095177,ETH/USDT,7785.30629906,8294.87956644,-509.5732673800003,48.4155243240276,51.584475675972406,-3.168951351944809,⚪,⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.2% | Value: -510
2026-04-19T05:16:05.271344,BNB/USDT,879.1884200000001,982.66478,-103.47635999999989,47.22114611399009,52.77885388600991,-5.557707772019828,⚪,⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -103
2026-04-19T05:16:07.591861,XRP/USDT,12251019.091584438,11741888.751608629,509130.3399758097,51.06100174122965,48.93899825877034,2.1220034824593093,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.1% | Value: 509,130"
2026-04-19T05:16:10.055259,SOL/USDT,29730.924394791997,33747.262592188,-4016.338197396006,46.83644225833057,53.16355774166943,-6.327115483338861,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.3% | Value: -4,016"
2026-04-19T05:16:11.848621,DOGE/USDT,5958796.05788,6456205.689219999,-497409.6313399989,47.996739583801556,52.00326041619844,-4.006520832396887,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -4.0% | Value: -497,410"
2026-04-19T05:16:13.614686,ADA/USDT,2440403.04,2598519.1,-158116.06000000006,48.43105275685009,51.5689472431499,-3.1378944862998024,⚪,"⚪ Buy: 48.4% | Sell: 51.6% | Net: -3.1% | Value: -158,116"
2026-04-19T05:16:15.082359,TRX/USDT,1260317.3580000002,1220472.2220000003,39845.13599999994,50.80307367301986,49.19692632698014,1.6061473460397206,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 39,845"
2026-04-19T05:16:16.749434,AVAX/USDT,369551.81562000007,442833.86457999994,-73282.04895999987,45.4897008436954,54.51029915630458,-9.020598312609186,⚪,"⚪ Buy: 45.5% | Sell: 54.5% | Net: -9.0% | Value: -73,282"
2026-04-19T05:16:18.656652,DOT/USDT,8593565.890201595,8087160.49425945,506405.395942145,51.51793568298646,48.48206431701353,3.035871365972933,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 506,405"
2026-04-19T05:16:20.236398,LINK/USDT,159212.41885999998,167740.11914000002,-8527.700280000048,48.69588100888208,51.30411899111792,-2.608237982235834,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -8,528"
2026-04-19T05:16:22.074007,SUI/USDT,578383.72,544576.88,33806.83999999997,51.50525494839266,48.49474505160733,3.0105098967853334,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 33,807"
2026-04-19T05:16:23.757757,SHIB/USDT,180164461217.47296,174236799730.03073,5927661487.44223,50.83629238107032,49.163707618929685,1.6725847621406393,⚪,"⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.7% | Value: 5,927,661,487"
2026-04-19T05:16:25.862634,LTC/USDT,8505.858399999997,7844.181599999999,661.6767999999984,52.023471502210384,47.97652849778961,4.046943004420775,⚪,⚪ Buy: 52.0% | Sell: 48.0% | Net: 4.0% | Value: 662
2026-04-19T05:16:27.345658,ATOM/USDT,1237988.31332,1295454.0652800002,-57465.751960000256,48.865856345393645,51.13414365460635,-2.2682873092127034,⚪,"⚪ Buy: 48.9% | Sell: 51.1% | Net: -2.3% | Value: -57,466"
2026-04-19T05:16:28.760548,XLM/USDT,682907.255,678821.4249999999,4085.8300000000745,50.15002364494519,49.84997635505481,0.30004728989038215,⚪,"⚪ Buy: 50.2% | Sell: 49.8% | Net: 0.3% | Value: 4,086"
2026-04-19T05:16:30.182214,UNI/USDT,1485454.3135400002,1618630.43336,-133176.11981999967,47.85482467975463,52.14517532024537,-4.290350640490745,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.3% | Value: -133,176"
2026-04-19T05:16:31.722700,ICP/USDT,223730.95442999998,254372.20837,-30641.253940000024,46.79553950652091,53.20446049347909,-6.408920986958178,⚪,"⚪ Buy: 46.8% | Sell: 53.2% | Net: -6.4% | Value: -30,641"
2026-04-19T05:16:33.112693,APT/USDT,50931.73128,56756.548819999996,-5824.817539999996,47.29551928278962,52.704480717210366,-5.4089614344207515,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -5,825"
2026-04-19T05:16:34.476451,NEAR/USDT,5964317.89525,6410046.62645,-445728.7312000003,48.198983348121196,51.801016651878804,-3.602033303757611,⚪,"⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.6% | Value: -445,729"
2026-04-19T05:16:35.238129,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T05:16:35.550753,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T05:16:35.823427,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T05:16:36.214921,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T05:16:36.510169,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T05:16:36.806022,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-04-19T05:16:37.101991,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
