timestamp,market,buy_volume,sell_volume,net_flow,buy_%,sell_%,net_%,trend,message
2026-03-07T01:48:41.867887,BTC/USDT,1412.2666762615634,1574.8430160923454,-162.576339830782,47.27870154472519,52.7212984552748,-5.442596910549616,⚪,⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -163
2026-03-07T05:03:27.203153,LTC/USDT,12603.5898,10812.700200000001,1790.8895999999986,53.8240250697271,46.1759749302729,7.648050139454194,⚪,"⚪ Buy: 53.8% | Sell: 46.2% | Net: 7.6% | Value: 1,791"
2026-03-07T05:03:28.182441,ATOM/USDT,45792.425460000006,33487.25884000001,12305.166619999996,57.760605209675376,42.23939479032461,15.521210419350764,⚪,"⚪ Buy: 57.8% | Sell: 42.2% | Net: 15.5% | Value: 12,305"
2026-03-07T05:03:29.226064,XLM/USDT,863643.9560000001,826792.1839999998,36851.77200000035,51.09000781301328,48.90999218698672,2.180015626026568,⚪,"⚪ Buy: 51.1% | Sell: 48.9% | Net: 2.2% | Value: 36,852"
2026-03-07T05:03:30.169020,UNI/USDT,147401.41816,159420.72724,-12019.309080000006,48.041323082411374,51.95867691758862,-3.917353835177246,⚪,"⚪ Buy: 48.0% | Sell: 52.0% | Net: -3.9% | Value: -12,019"
2026-03-07T05:03:31.596373,ICP/USDT,43364.243669999996,39630.818729999984,3733.4249400000117,52.24918497079172,47.75081502920828,4.498369941583431,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.5% | Value: 3,733"
2026-03-07T05:03:32.515982,APT/USDT,168094.98580000002,157036.47869999998,11058.507100000046,51.7006208730069,48.299379126993095,3.401241746013802,⚪,"⚪ Buy: 51.7% | Sell: 48.3% | Net: 3.4% | Value: 11,059"
2026-03-07T05:03:33.548875,NEAR/USDT,895497.3184400001,910349.4468600001,-14852.128420000081,49.58877661423469,50.41122338576531,-0.8224467715306254,⚪,"⚪ Buy: 49.6% | Sell: 50.4% | Net: -0.8% | Value: -14,852"
2026-03-07T05:03:34.301889,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:03:34.545707,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:03:34.732139,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:03:34.989637,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:03:35.175979,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:03:35.358084,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:03:35.573150,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:58:17.936132,BTC/USDT,686.1465568815634,738.488190002345,-52.341633120781694,48.16298060835354,51.83701939164646,-3.6740387832929176,⚪,⚪ Buy: 48.2% | Sell: 51.8% | Net: -3.7% | Value: -52
2026-03-07T05:58:18.943442,ETH/USDT,20363.04935426,18878.562762640002,1484.4865916199997,51.89146993655325,48.10853006344675,3.7829398731064945,⚪,"⚪ Buy: 51.9% | Sell: 48.1% | Net: 3.8% | Value: 1,484"
2026-03-07T05:58:19.891004,BNB/USDT,3024.1644800000004,2931.3789199999997,92.78556000000071,50.77898483621159,49.2210151637884,1.5579696724231866,⚪,⚪ Buy: 50.8% | Sell: 49.2% | Net: 1.6% | Value: 93
2026-03-07T05:58:20.976193,XRP/USDT,5760881.720187799,5424481.352981701,336400.3672060985,51.50375256040203,48.49624743959797,3.007505120804055,⚪,"⚪ Buy: 51.5% | Sell: 48.5% | Net: 3.0% | Value: 336,400"
2026-03-07T05:58:21.995086,SOL/USDT,55399.113785944,62021.280178916,-6622.166392972002,47.18014640840253,52.819853591597465,-5.639707183194935,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.6% | Value: -6,622"
2026-03-07T05:58:22.994078,DOGE/USDT,8306267.433199999,7198750.9404,1107516.4927999992,53.571477524611446,46.42852247538855,7.142955049222898,⚪,"⚪ Buy: 53.6% | Sell: 46.4% | Net: 7.1% | Value: 1,107,516"
2026-03-07T05:58:23.904967,ADA/USDT,1173820.6679999998,1248042.4619999998,-74221.794,48.46767158142417,51.53232841857582,-3.064656837151652,⚪,"⚪ Buy: 48.5% | Sell: 51.5% | Net: -3.1% | Value: -74,222"
2026-03-07T05:58:24.818373,TRX/USDT,892950.6399999999,997016.3799999999,-104065.73999999999,47.24689005419788,52.75310994580212,-5.506219891604246,⚪,"⚪ Buy: 47.2% | Sell: 52.8% | Net: -5.5% | Value: -104,066"
2026-03-07T05:58:25.848250,AVAX/USDT,432602.82752,456030.02218,-23427.194660000037,48.681840612357,51.31815938764299,-2.6363187752859907,⚪,"⚪ Buy: 48.7% | Sell: 51.3% | Net: -2.6% | Value: -23,427"
2026-03-07T05:58:26.835781,DOT/USDT,2745257.89618,2089017.94132,656239.9548600002,56.78736564605473,43.212634353945255,13.57473129210948,⚪,"⚪ Buy: 56.8% | Sell: 43.2% | Net: 13.6% | Value: 656,240"
2026-03-07T05:58:27.794663,LINK/USDT,405451.43309999997,370034.8593,35416.573799999955,52.28350740348947,47.716492596510534,4.567014806978935,⚪,"⚪ Buy: 52.3% | Sell: 47.7% | Net: 4.6% | Value: 35,417"
2026-03-07T05:58:28.790039,SUI/USDT,540863.2399999999,479548.75999999995,61314.47999999992,53.00439822346268,46.99560177653733,6.008796446925353,⚪,"⚪ Buy: 53.0% | Sell: 47.0% | Net: 6.0% | Value: 61,314"
2026-03-07T05:58:29.775315,SHIB/USDT,527391342456.07404,459619665299.5465,67771677156.52753,53.43317737208597,46.566822627914014,6.86635474417196,⚪,"⚪ Buy: 53.4% | Sell: 46.6% | Net: 6.9% | Value: 67,771,677,157"
2026-03-07T05:58:30.767832,LTC/USDT,13721.2914,11557.834600000002,2163.456799999998,54.27913686572866,45.72086313427133,8.558273731457321,⚪,"⚪ Buy: 54.3% | Sell: 45.7% | Net: 8.6% | Value: 2,163"
2026-03-07T05:58:31.755349,ATOM/USDT,46120.19064000001,33705.76896000001,12414.42168,57.77593012486629,42.22406987513371,15.551860249732592,⚪,"⚪ Buy: 57.8% | Sell: 42.2% | Net: 15.6% | Value: 12,414"
2026-03-07T05:58:32.879380,XLM/USDT,873513.3920000001,833371.8079999998,40141.584000000264,51.17587240196354,48.82412759803646,2.351744803927075,⚪,"⚪ Buy: 51.2% | Sell: 48.8% | Net: 2.4% | Value: 40,142"
2026-03-07T05:58:33.824399,UNI/USDT,160700.21386,168286.59104,-7586.37718000001,48.847008897164436,51.152991102835564,-2.305982205671134,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.3% | Value: -7,586"
2026-03-07T05:58:34.916502,ICP/USDT,44690.670119999995,40515.082979999985,4175.587140000011,52.45029648121262,47.549703518787396,4.900592962425224,⚪,"⚪ Buy: 52.5% | Sell: 47.5% | Net: 4.9% | Value: 4,176"
2026-03-07T05:58:35.998762,APT/USDT,180991.9498,165634.45469999997,15357.49510000003,52.21528061633863,47.784719383661376,4.43056123267725,⚪,"⚪ Buy: 52.2% | Sell: 47.8% | Net: 4.4% | Value: 15,357"
2026-03-07T05:58:37.081229,NEAR/USDT,959663.7816000001,1006599.1416000001,-46935.359999999986,48.80648311458737,51.193516885412635,-2.387033770825262,⚪,"⚪ Buy: 48.8% | Sell: 51.2% | Net: -2.4% | Value: -46,935"
2026-03-07T05:58:37.699328,AAPL,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:58:37.956003,MSFT,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:58:38.142112,GOOG,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:58:38.328353,GC=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:58:38.580406,CL=F,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:58:38.768116,TSLA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T05:58:38.975773,NVDA,0,0,0,0,0,0,⚪,⚪ Buy: 0.0% | Sell: 0.0% | Net: 0.0% | Value: 0
2026-03-07T06:50:13.978194,BTC/USDT,551.2996287675636,671.229274566345,-119.9296457987814,45.09501797987245,54.90498202012755,-9.809964040255094,⚪,⚪ Buy: 45.1% | Sell: 54.9% | Net: -9.8% | Value: -120
2026-03-07T06:50:15.145381,ETH/USDT,16559.98569912,16744.73161538,-184.74591625999892,49.72264302003313,50.27735697996687,-0.5547139599337341,⚪,⚪ Buy: 49.7% | Sell: 50.3% | Net: -0.6% | Value: -185
2026-03-07T06:50:16.218504,BNB/USDT,2967.79748,2893.8009199999997,73.9965600000005,50.63119779751544,49.36880220248456,1.2623955950308792,⚪,⚪ Buy: 50.6% | Sell: 49.4% | Net: 1.3% | Value: 74
2026-03-07T06:50:17.385913,XRP/USDT,5286074.0668678,5198206.8730017,87867.19386610016,50.4190425379196,49.5809574620804,0.8380850758392006,⚪,"⚪ Buy: 50.4% | Sell: 49.6% | Net: 0.8% | Value: 87,867"
2026-03-07T06:50:18.464155,SOL/USDT,44417.686985944,56353.18997891601,-11935.502992972011,44.07790060359697,55.92209939640301,-11.844198792806042,⚪,"⚪ Buy: 44.1% | Sell: 55.9% | Net: -11.8% | Value: -11,936"
2026-03-07T06:50:19.728483,DOGE/USDT,7968651.428179999,6975777.45422,992873.9739599992,53.321886643421024,46.678113356578976,6.643773286842052,⚪,"⚪ Buy: 53.3% | Sell: 46.7% | Net: 6.6% | Value: 992,874"
2026-03-07T06:50:20.810643,ADA/USDT,1051551.8900000001,1232717.82,-181165.92999999993,46.03448907090748,53.96551092909252,-7.931021858185036,⚪,"⚪ Buy: 46.0% | Sell: 54.0% | Net: -7.9% | Value: -181,166"
2026-03-07T06:50:22.084220,TRX/USDT,895938.6589999998,975467.701,-79529.04200000025,47.87515304799968,52.12484695200031,-4.249693904000639,⚪,"⚪ Buy: 47.9% | Sell: 52.1% | Net: -4.2% | Value: -79,529"
2026-03-07T06:50:23.394334,AVAX/USDT,419219.82884000003,449283.20765999996,-30063.378819999925,48.26924158255376,51.730758417446246,-3.4615168348924854,⚪,"⚪ Buy: 48.3% | Sell: 51.7% | Net: -3.5% | Value: -30,063"
2026-03-07T06:50:24.614046,DOT/USDT,2685861.7292799996,2150156.63092,535705.0983599997,55.53870000545083,44.46129999454919,11.077400010901634,⚪,"⚪ Buy: 55.5% | Sell: 44.5% | Net: 11.1% | Value: 535,705"
2026-03-07T06:50:25.777347,LINK/USDT,377248.51474,353869.17526,23379.339480000024,51.59887661041276,48.401123389587255,3.197753220825504,⚪,"⚪ Buy: 51.6% | Sell: 48.4% | Net: 3.2% | Value: 23,379"
2026-03-07T06:50:26.829054,SUI/USDT,397474.4599999999,397430.44,44.01999999990221,50.002768884680414,49.997231115319586,0.005537769360825706,⚪,⚪ Buy: 50.0% | Sell: 50.0% | Net: 0.0% | Value: 44
2026-03-07T06:50:27.914744,SHIB/USDT,466565233295.57697,423871006556.2611,42694226739.31586,52.39737697257356,47.602623027426425,4.79475394514714,⚪,"⚪ Buy: 52.4% | Sell: 47.6% | Net: 4.8% | Value: 42,694,226,739"
2026-03-07T06:50:29.153093,LTC/USDT,11862.0416,10551.620400000002,1310.4211999999989,52.92326439115571,47.07673560884428,5.846528782311426,⚪,"⚪ Buy: 52.9% | Sell: 47.1% | Net: 5.8% | Value: 1,310"
2026-03-07T06:50:30.347726,ATOM/USDT,37390.12852,28768.95878,8621.169739999998,56.51548418504255,43.48451581495744,13.030968370085114,⚪,"⚪ Buy: 56.5% | Sell: 43.5% | Net: 13.0% | Value: 8,621"
2026-03-07T06:50:31.464361,XLM/USDT,760352.116,788952.0839999999,-28599.967999999877,49.07700605213618,50.922993947863816,-1.8459878957276354,⚪,"⚪ Buy: 49.1% | Sell: 50.9% | Net: -1.8% | Value: -28,600"
2026-03-07T06:50:32.778635,UNI/USDT,156736.12406,174690.35794,-17954.233879999985,47.291370054128635,52.70862994587138,-5.417259891742745,⚪,"⚪ Buy: 47.3% | Sell: 52.7% | Net: -5.4% | Value: -17,954"
2026-03-07T06:50:34.066349,ICP/USDT,30720.97292,31996.83458,-1275.8616599999987,48.98285533976933,51.01714466023067,-2.034289320461336,⚪,"⚪ Buy: 49.0% | Sell: 51.0% | Net: -2.0% | Value: -1,276"
